-0.100000,1.600000,-1.700000,-1.500000,1.300000,0.100000,1.800000,-1.500000,1.200000,-0.500000
0.300000,0.750000,0.000000,1.600000,-1.800000,1.400000,-1.000000,-1.600000,-0.200000,-0.900000
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.001383,0.000707,0.000707,0.000707,0.001383,0.000707,0.000707,0.000707,0.000707
0.001383,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001383,0.000707
0.000707,0.000707,0.000707,0.001383,0.000707,0.000707,0.000707,0.001383,0.000707,0.000707
0.000707,0.000707,0.001383,0.000707,0.000707,0.001383,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001383,0.000707,0.000707,0.001383
0.001383,0.000707,0.000707,0.001383,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.001383,0.000707,0.000707,0.000707,0.001383,0.000707
0.000707,0.000707,0.001383,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001383
0.000707,0.001383,0.000707,0.000707,0.000707,0.000707,0.001383,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.001383,0.000707,0.000707,0.001383,0.000707,0.000707
0.000707,0.001674,0.000707,0.000707,0.000707,0.001618,0.000707,0.000707,0.000707,0.000707
0.001674,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001595,0.000707
0.000707,0.000707,0.000707,0.001618,0.000707,0.000707,0.000707,0.001618,0.000707,0.000707
0.000707,0.000707,0.001618,0.000707,0.000707,0.001645,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001618,0.000707,0.000707,0.001618
0.001618,0.000707,0.000707,0.001645,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.001618,0.000707,0.000707,0.000707,0.001618,0.000707
0.000707,0.000707,0.001618,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001595
0.000707,0.001595,0.000707,0.000707,0.000707,0.000707,0.001618,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.001618,0.000707,0.000707,0.001595,0.000707,0.000707
0.000707,0.001757,0.000707,0.000707,0.000707,0.001669,0.000707,0.000707,0.000707,0.000707
0.001757,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001661,0.000707
0.000707,0.000707,0.000707,0.001736,0.000707,0.000707,0.000707,0.001700,0.000707,0.000707
0.000707,0.000707,0.001736,0.000707,0.000707,0.001710,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001669,0.000707,0.000707,0.001700
0.001669,0.000707,0.000707,0.001710,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.001669,0.000707,0.000707,0.000707,0.001669,0.000707
0.000707,0.000707,0.001700,0.000707,0.000707,0.000707,0.000707,0.000707,0.000707,0.001661
0.000707,0.001661,0.000707,0.000707,0.000707,0.000707,0.001669,0.000707,0.000707,0.000707
0.000707,0.000707,0.000707,0.000707,0.001700,0.000707,0.000707,0.001661,0.000707,0.000707
