0.000000,1.600000,-1.700000,-1.500000,1.300000
0.000000,0.750000,0.000000,1.600000,-1.800000
0.001803,0.001803,0.001803,0.001803,0.001803
0.001803,0.001803,0.001803,0.001803,0.001803
0.001803,0.001803,0.001803,0.001803,0.001803
0.001803,0.001803,0.001803,0.001803,0.001803
0.001803,0.001803,0.001803,0.001803,0.001803
0.001803,0.002524,0.001803,0.002524,0.001803
0.002524,0.001803,0.001803,0.001803,0.002524
0.001803,0.001803,0.001803,0.002524,0.002524
0.002524,0.001803,0.002524,0.001803,0.001803
0.001803,0.002524,0.002524,0.001803,0.001803
0.001803,0.002907,0.001803,0.002950,0.001803
0.002907,0.001803,0.001803,0.001803,0.002907
0.001803,0.001803,0.001803,0.002907,0.002950
0.002950,0.001803,0.002907,0.001803,0.001803
0.001803,0.002907,0.002950,0.001803,0.001803
0.001803,0.003111,0.001803,0.003201,0.001803
0.003111,0.001803,0.001803,0.001803,0.003111
0.001803,0.001803,0.001803,0.003111,0.003201
0.003201,0.001803,0.003111,0.001803,0.001803
0.001803,0.003111,0.003201,0.001803,0.001803
